"MESS_DATUM","FM","RSK","SHK_TAG","PM","TMK","TXK","TNK","UPM"
1980-12-15,8.8,0.425,0,992.95,7.73333333333333,10.7333333333333,5.04444444444444,79.625
1980-12-16,8.96,0.45,0,1008.93333333333,4.34444444444444,6.28888888888889,2.82222222222222,79.875
1980-12-17,5.48,0,0,1018.65,2.58888888888889,4.92222222222222,1,81.125
1980-12-18,6.9,1.85,0,999.216666666667,0.4,1.86666666666667,-1.4,79
1980-12-19,4,0.5125,0.166666666666667,1000.18333333333,0.5,1.74444444444444,-0.588888888888889,91.25
1980-12-20,4.94,0.15,0.166666666666667,983.433333333333,0.677777777777778,1.86666666666667,-0.411111111111111,93.125
1980-12-21,4.62,0.2,0.166666666666667,988.8,2.27777777777778,5.05555555555556,-0.988888888888889,85.75
1980-12-22,5.42,1.45,0,1007.83333333333,1.46666666666667,3.15555555555556,0.322222222222222,92.25
1980-12-23,9.34,6.9375,0,1006.55,6.85555555555556,9.84444444444444,0.211111111111111,91.875
1980-12-24,8.58,0,0,1011.31666666667,8.63333333333333,10.9333333333333,4.62222222222222,80.875
1980-12-25,8.1,0.85,0,1005.88333333333,8.66666666666667,10.9,7.28888888888889,73.625
1980-12-26,6.46,0.2375,0,1006.01666666667,2.95555555555556,7.37777777777778,1.46666666666667,82.375
1980-12-27,3.48,0.1875,0,1012.96666666667,1.67777777777778,3.02222222222222,-0.366666666666667,90.125
1980-12-28,5.18,0.25,0,1025.13333333333,0.866666666666667,2.41111111111111,-1.26666666666667,85.875
1980-12-29,7.3,0.0875,0,1023.8,4.4,5.71111111111111,1.57777777777778,86.875
1980-12-30,8.16,0.025,0,1021.01666666667,6.9,8,4.57777777777778,84.125
1980-12-31,10.22,4.8125,0,1008.46666666667,6.38888888888889,7.4,5.16666666666667,73.125
1981-01-01,14.16,1.96666666666667,0,996.214285714286,2.91111111111111,6.15555555555556,0.722222222222222,77.1111111111111
1981-01-02,10.42,10.5777777777778,0,999.142857142857,2.75555555555556,3.57777777777778,0.966666666666667,86.6666666666667
1981-01-03,12.5,7.42222222222222,0,979.957142857143,6.15555555555556,8.4,2.96666666666667,88.4444444444444
1981-01-04,8.38,3.73333333333333,0,985.214285714286,2.34444444444444,4.67777777777778,0.744444444444444,83
1981-01-05,5.74,1.71111111111111,1.5,999.071428571429,-0.4,1.02222222222222,-1.73333333333333,87.6666666666667
1981-01-06,3,0.1,2.625,1004.11428571429,-3.95555555555556,-0.677777777777778,-5.66666666666667,81.7777777777778
1981-01-07,4.36,0.266666666666667,2.625,1016.21428571429,-6.12222222222222,-3.56666666666667,-8.41111111111111,84.4444444444444
1981-01-08,3.96,0,2.875,1029.25714285714,-7.64444444444444,-5.27777777777778,-11.6555555555556,80.6666666666667
1981-01-09,6.96,3.13333333333333,2.5,1016.91428571429,-1.84444444444444,0.2,-6.56666666666667,87.8888888888889
1981-01-10,3.82,3.36666666666667,2.375,1007.31428571429,0.5,0.977777777777778,-0.322222222222222,95.1111111111111
1981-01-11,2.7,0.0222222222222222,4,1019.28571428571,-1.26666666666667,0.977777777777778,-2.31111111111111,85.8888888888889
1981-01-12,6.02,0.555555555555556,3.375,1003.44285714286,-2.98888888888889,-1.43333333333333,-6.08888888888889,85.5555555555556
1981-01-13,6.84,0.0333333333333333,4.25,999.042857142857,-0.722222222222222,1.14444444444444,-2.11111111111111,84.4444444444444
1981-01-14,10.02,6.94444444444444,3.75,991.457142857143,-1.57777777777778,-0.744444444444444,-3.63333333333333,85.7777777777778
1981-01-15,11.28,0.677777777777778,10.75,972.728571428571,0.766666666666667,2.37777777777778,-1.26666666666667,79.8888888888889
1981-01-16,11.08,1.36666666666667,10.75,988.971428571429,-0.633333333333333,0.977777777777778,-1.92222222222222,76.8888888888889
1981-01-17,5.6,2.35555555555556,12.375,989.1,-0.0222222222222222,2.11111111111111,-3.53333333333333,92.3333333333333
1981-01-18,3.04,0.111111111111111,11.25,1003.1,-1.13333333333333,1.98888888888889,-2.78888888888889,88.2222222222222
1981-01-19,4.42,7.31111111111111,10.875,996.257142857143,-1.21111111111111,0.911111111111111,-3.95555555555556,93.4444444444444
1981-01-20,5.6,0.688888888888889,15.5,999.128571428571,-0.488888888888889,0.944444444444444,-3.14444444444444,88.6666666666667
1981-01-21,2.84,0.1,15.375,1020.74285714286,-1.68888888888889,0.811111111111111,-3.35555555555556,89.8888888888889
1981-01-22,4.08,0,14.875,1024.81428571429,-5.12222222222222,-1.64444444444444,-8.44444444444444,87.1111111111111
1981-01-23,3.2,0.0666666666666667,14.25,1024.11428571429,-3,-0.0666666666666667,-9.21111111111111,87.1111111111111
1981-01-24,3.72,0.255555555555556,13.125,1016.42857142857,0.888888888888889,1.62222222222222,-0.233333333333333,92
1981-01-25,8.6,0.277777777777778,10.625,1007.8,2.06666666666667,3.23333333333333,1.18888888888889,85.2222222222222
1981-01-26,7.38,0,8.25,1019.85714285714,-1.22222222222222,2.12222222222222,-2.85555555555556,73.7777777777778
1981-01-27,2.24,0,7.625,1030.87142857143,-3.92222222222222,0.955555555555555,-7.48888888888889,79.3333333333333
1981-01-28,3.44,0.466666666666667,7,1031.68571428571,-0.333333333333333,1.7,-6.35555555555556,92.5555555555556
1981-01-29,3.14,0.0222222222222222,6.375,1028.94285714286,2.32222222222222,4,1.2,90.6666666666667
1981-01-30,4.06,0.0333333333333333,5,1025.94285714286,-0.188888888888889,2.15555555555556,-2.1,96.2222222222222
1981-01-31,6.2,0,4.875,1024.92857142857,0.111111111111111,0.866666666666667,-1.27777777777778,91.7777777777778
1981-02-01,7.88,0,4.375,1022.5,1.8,5.66666666666667,-1.72222222222222,78.5555555555556
1981-02-02,7.72,0,3.875,1019.7,4.75555555555556,8.03333333333333,0.944444444444444,67.4444444444444
1981-02-03,11.16,2.45555555555556,2.875,994.1,4.86666666666667,6.96666666666667,3.5,69.7777777777778
1981-02-04,6.98,1.8,0.5,981.985714285714,2.8,4.5,2.1,88.4444444444444
1981-02-05,8.5,0.255555555555556,0.375,991.714285714286,1.22222222222222,2.84444444444444,0.611111111111111,83.2222222222222
1981-02-06,6.38,4.25555555555556,0.25,1003.84285714286,2.82222222222222,4.34444444444444,-0.166666666666667,86.1111111111111
1981-02-07,9.28,5.5,0,1007.15714285714,7.41111111111111,9,3.52222222222222,80.6666666666667
1981-02-08,10.82,0.0444444444444444,0,1006.7,7.94444444444444,10.1,6.2,77.4444444444444
1981-02-09,3.62,0,0,1008.28571428571,5.31111111111111,6.85555555555556,4.35555555555556,78.3333333333333
1981-02-10,7.1,3.14444444444444,0,998.628571428571,4.72222222222222,8.03333333333333,3.22222222222222,78.6666666666667
1981-02-11,11.1,0.577777777777778,1.125,1007.12857142857,-0.622222222222222,3.42222222222222,-2.44444444444444,79.4444444444444
1981-02-12,6.78,0.355555555555556,1,1008.78571428571,-1.44444444444444,0.0888888888888889,-3.5,80.5555555555556
1981-02-13,4.44,0.633333333333333,1.625,1016.02857142857,-0.277777777777778,1.38888888888889,-1.27777777777778,84.3333333333333
1981-02-14,3.26,0,1.125,1016.95714285714,-1.22222222222222,0.4,-2.83333333333333,71
1981-02-15,6.64,0.0555555555555556,0.625,1013.28571428571,-0.733333333333333,0.311111111111111,-1.97777777777778,80.3333333333333
1981-02-16,2.9,0.0111111111111111,0.625,1017.7,0.377777777777778,2.43333333333333,-1.02222222222222,87.4444444444444
1981-02-17,1.34,0.266666666666667,0.25,1020.18571428571,0.533333333333333,3.37777777777778,-2.38888888888889,88.1111111111111
1981-02-18,5.62,0.0111111111111111,0.5,1016.41428571429,-0.877777777777778,1.13333333333333,-3.26666666666667,72.1111111111111
1981-02-19,3.9,0.5,0,1012.18571428571,-2.27777777777778,-0.388888888888889,-3.47777777777778,76.4444444444444
1981-02-20,2.84,0.177777777777778,0.875,1010.5,-3.37777777777778,-1.24444444444444,-4.46666666666667,73.4444444444444
1981-02-21,1.48,0,1,1014.44285714286,-4.44444444444444,-1.42222222222222,-7.63333333333333,73.7777777777778
1981-02-22,3.76,2.65555555555556,0.375,1011.98571428571,-2.67777777777778,-0.611111111111111,-5.77777777777778,88
1981-02-23,2.3,1.83333333333333,4.625,1011.54285714286,-1.3,0.411111111111111,-3.02222222222222,85
1981-02-24,5.46,0,5.875,1014.55714285714,0.788888888888889,1.64444444444444,-1.2,92.3333333333333
1981-02-25,3.68,0,1.5,1023.24285714286,-0.666666666666667,1.15555555555556,-1.87777777777778,83
1981-02-26,6.92,0,1.25,1024.02857142857,-0.111111111111111,5.44444444444444,-4.56666666666667,52.7777777777778
1981-02-27,8.34,0,0.75,1020.32857142857,-1.03333333333333,4.58888888888889,-4.67777777777778,52.1111111111111
1981-02-28,8.96,0,0,1014.3,-2.42222222222222,1.91111111111111,-6.74444444444444,65.8888888888889
1981-03-01,6.3,3.33333333333333,0,1006.68571428571,-0.588888888888889,2.01111111111111,-3.22222222222222,84.4444444444444
1981-03-02,3.66,5.17777777777778,2.125,1002.22857142857,2.03333333333333,4.08888888888889,-1.6,93.7777777777778
1981-03-03,2.96,8.74444444444445,0.5,995.728571428571,1.97777777777778,4.48888888888889,0.355555555555556,91.5555555555556
1981-03-04,4.8,0.244444444444444,2.75,1002.51428571429,0.0777777777777778,1.77777777777778,-0.566666666666667,88.2222222222222
1981-03-05,4.48,0.0777777777777778,1.625,1004.84285714286,-0.4,1.88888888888889,-2.1,82.1111111111111
1981-03-06,4.44,0.233333333333333,1.125,1006.12857142857,2.18888888888889,4.9,-1.67777777777778,75.1111111111111
1981-03-07,8.78,3.92222222222222,0,1004.31428571429,8.54444444444444,12.7555555555556,2.68888888888889,82.1111111111111
1981-03-08,8.84,2.36666666666667,0,1000.55714285714,11.3888888888889,13.6222222222222,9.56666666666667,83.5555555555556
1981-03-09,8.32,9.21111111111111,0,1001.88571428571,10.4666666666667,12.4222222222222,9.27777777777778,87.1111111111111
1981-03-10,3.08,13.3333333333333,0,1007.71428571429,6.5,9.75555555555555,3.16666666666667,64.7777777777778
1981-03-11,9,31.1666666666667,0,989.542857142857,10.0555555555556,13.6333333333333,4.61111111111111,94.3333333333333
1981-03-12,4.56,4.23333333333333,0,991.842857142857,3.56666666666667,12.2555555555556,2.38888888888889,89.5555555555556
1981-03-13,3.86,6.47777777777778,0,990.857142857143,5.68888888888889,8.55555555555556,2.37777777777778,93.8888888888889
1981-03-14,5.7,0.877777777777778,0,992.428571428571,7.34444444444444,11.6111111111111,3.92222222222222,82.6666666666667
1981-03-15,5.6,0.655555555555556,0,999.442857142857,5.85555555555556,7.75555555555556,5.01111111111111,85.7777777777778
1981-03-16,2.22,0.588888888888889,0,1002.77142857143,5.85555555555556,10.8777777777778,0.744444444444444,80.1111111111111
1981-03-17,2.58,0.755555555555556,0,1001.81428571429,2.94444444444444,6.34444444444444,1.77777777777778,88.3333333333333
1981-03-18,2.46,0.2,0,1001.82857142857,2.36666666666667,4.61111111111111,0.766666666666667,81.8888888888889
1981-03-19,9.4,0.0111111111111111,0,995.871428571429,6,8.83333333333333,0.5,71.1111111111111
1981-03-20,6.96,0,0,997.728571428571,7.96666666666667,12.5,5.62222222222222,60.4444444444444
1981-03-21,7.02,0,0,998.542857142857,10.7444444444444,17.1555555555556,3.72222222222222,60.7777777777778
1981-03-22,8.82,0,0,992.785714285714,14.2111111111111,20.1888888888889,7.23333333333333,50.1111111111111
1981-03-23,6.98,9.46666666666667,0,999.7,7.72222222222222,15.6111111111111,3.23333333333333,57.2222222222222
1981-03-24,9.3,0.677777777777778,0,993.928571428571,10.6888888888889,12.2111111111111,8.51111111111111,74.6666666666667
1981-03-25,5.36,4.3,0,1001.35714285714,11.5222222222222,14.6555555555556,7.87777777777778,89
1981-03-26,6.74,12.9777777777778,0,997.114285714286,11.3333333333333,14.7555555555556,9,89.6666666666667
1981-03-27,8.9,0,0,1006.14285714286,8.08888888888889,12.5333333333333,5.25555555555556,72.2222222222222
1981-03-28,5.68,0,0,1009.87142857143,5.84444444444444,8.93333333333333,2.14444444444444,80.5555555555556
1981-03-29,8.82,0,0,1005.04285714286,8.72222222222222,14.6555555555556,2.8,64.3333333333333
1981-03-30,4.88,0,0,1004.47142857143,12.0222222222222,18.2444444444444,5.47777777777778,65.4444444444444
1981-03-31,4.52,0,0,1007.58571428571,13.3666666666667,17.0333333333333,9.44444444444444,74
1981-04-01,8.06,0,0,1007.07142857143,12.5666666666667,15.3888888888889,10.5888888888889,71.8888888888889
1981-04-02,8.62,0,0,1010.84285714286,11.4444444444444,16.5111111111111,8.45555555555556,56.5555555555556
1981-04-03,6.1,0,0,1013.87142857143,9.61111111111111,14.4333333333333,5.07777777777778,54
1981-04-04,4.18,2.1,0,1010.38571428571,8.08888888888889,11.9888888888889,5.13333333333333,74.2222222222222
1981-04-05,1.42,0.311111111111111,0,1011.01428571429,6.66666666666667,8.65555555555556,5.01111111111111,85.6666666666667
1981-04-06,1.64,0,0,1014.25714285714,7.82222222222222,13.7555555555556,1.65555555555556,78.5555555555556
1981-04-07,1.54,0,0,1014.61428571429,10.5666666666667,17.4,2.92222222222222,67
1981-04-08,3.76,1.57777777777778,0,1014.3,10.8555555555556,17.7555555555556,5.53333333333333,78.6666666666667
1981-04-09,3.36,0,0,1018.54285714286,9.47777777777778,14.3333333333333,3.02222222222222,70
1981-04-10,2.9,0,0,1016.44285714286,12.7777777777778,18.2888888888889,7.78888888888889,60.4444444444444
1981-04-11,5,0,0,1012.32857142857,13.9333333333333,20.2,6.52222222222222,51.5555555555556
1981-04-12,4.54,0.1,0,1010.1,15.6333333333333,23.1666666666667,5.8,47.1111111111111
1981-04-13,4,0.511111111111111,0,1015.11428571429,12.6,18.6444444444444,10.1333333333333,61
1981-04-14,3.48,0,0,1019.7,9.48888888888889,15.9444444444444,1.71111111111111,48.1111111111111
1981-04-15,4.52,0,0,1013.61428571429,11.6333333333333,18.4333333333333,2.78888888888889,52.5555555555556
1981-04-16,6.8,0,0,1016.22857142857,5.12222222222222,13.1666666666667,2.92222222222222,58.7777777777778
1981-04-17,5.04,0.488888888888889,0,1017.57142857143,2.47777777777778,6.6,-1.72222222222222,69.6666666666667
1981-04-18,2.9,0.0666666666666667,0,1014.5,3.28888888888889,8.32222222222222,-2.45555555555556,57
1981-04-19,4.86,0,0,1008.31428571429,5,9.55555555555556,1.82222222222222,52.6666666666667
1981-04-20,2.94,0,0,1015.1,5.78888888888889,10.6222222222222,1.43333333333333,49.6666666666667
1981-04-21,9.44,0.0444444444444444,0,1008.72857142857,5.36666666666667,9.73333333333333,0.344444444444444,64.8888888888889
1981-04-22,6.8,1.21111111111111,0,1006.14285714286,3.26666666666667,7.33333333333333,1.32222222222222,70.1111111111111
1981-04-23,2.54,0,0.125,1005.21428571429,2.41111111111111,7.72222222222222,-2.67777777777778,67.4444444444444
1981-04-24,3.58,0,0,1007.07142857143,3.28888888888889,8.48888888888889,-2.91111111111111,60.6666666666667
1981-04-25,5.2,0,0,1004.85714285714,7.38888888888889,12.8,-0.0666666666666667,49.2222222222222
1981-04-26,5.9,0,0,1001.71428571429,10.7666666666667,17.0777777777778,3.13333333333333,48
1981-04-27,8.22,9.28888888888889,0,997.328571428571,7.74444444444444,12.9333333333333,4.94444444444444,69.7777777777778
1981-04-28,7.54,0.366666666666667,0,1002.3,6.75555555555556,10.7222222222222,3.98888888888889,55.3333333333333
1981-04-29,3.92,7.31111111111111,0,1004.44285714286,6.54444444444444,8.54444444444444,3.92222222222222,81.7777777777778
1981-04-30,8.22,1.35555555555556,0,993.614285714286,9.53333333333333,13.2222222222222,6.34444444444444,82.7777777777778
1981-05-01,7.98,1.22222222222222,0,992.542857142857,6.26666666666667,10.2111111111111,3.71111111111111,68.6666666666667
1981-05-02,7.82,2.81111111111111,0,997.028571428571,4.95555555555556,8.97777777777778,2.98888888888889,79.8888888888889
1981-05-03,5.36,0.0555555555555556,0,999.942857142857,5.51111111111111,10.7222222222222,0.8,64.3333333333333
1981-05-04,4.02,0.0444444444444444,0,989.971428571429,7.97777777777778,12.2777777777778,1.31111111111111,65.3333333333333
1981-05-05,2.22,0.5,0,992.514285714286,8.24444444444444,11.8111111111111,5.97777777777778,80
1981-05-06,4.06,0,0,1006,9.91111111111111,15.4777777777778,4.31111111111111,68.7777777777778
1981-05-07,2.9,0,0,1010.77142857143,13.1444444444444,18.4666666666667,6.24444444444444,65.4444444444444
1981-05-08,6.56,0,0,1007.18571428571,15.4,21.5666666666667,7.88888888888889,52.1111111111111
1981-05-09,6.36,0,0,1004.94285714286,17.9111111111111,24.3222222222222,10,63
1981-05-10,7.28,0,0,1002.6,20.3666666666667,26.3,13.4111111111111,52.6666666666667
1981-05-11,8.32,0,0,998.057142857143,20.1,25.0444444444444,14.1777777777778,57.8888888888889
1981-05-12,4.775,0,0,999.728571428571,20.4,26.4888888888889,14.4777777777778,56.3333333333333
1981-05-13,5,0,0,1000.18571428571,21.4888888888889,27.4888888888889,14.8444444444444,51.1111111111111
1981-05-14,4.4,0,0,1005.6,20.5444444444444,26.6888888888889,14.0111111111111,52.2222222222222
1981-05-15,3.775,0.377777777777778,0,1008.54285714286,18.7666666666667,24.1777777777778,12.6222222222222,50.6666666666667
1981-05-16,2.4,0.933333333333333,0,1004.81428571429,18.5,24.3666666666667,12.8111111111111,65
1981-05-17,3.4,9.32222222222222,0,1004.78571428571,15.0111111111111,22.4666666666667,11.3777777777778,77.6666666666667
1981-05-18,2.2,2.35555555555556,0,1012.01428571429,14.0333333333333,19.1222222222222,9.88888888888889,70.5555555555556
1981-05-19,2.18,0,0,1013.98571428571,17.4555555555556,24.2,8.5,57.6666666666667
1981-05-20,3.94,0,0,1014.8,19.3777777777778,25.1222222222222,11.5888888888889,50
1981-05-21,5.64,0,0,1012.61428571429,20.1666666666667,25.9888888888889,12.7555555555556,46.7777777777778
1981-05-22,6.22,5.76666666666667,0,1008.4,19.3777777777778,27.5111111111111,13.2222222222222,60.1111111111111
1981-05-23,3.36,0.555555555555556,0,1010.44285714286,13.5666666666667,17.7111111111111,11.8777777777778,86
1981-05-24,4.62,2.67777777777778,0,1004.18571428571,13.3777777777778,18.5222222222222,8.65555555555556,82.8888888888889
1981-05-25,4.54,0.111111111111111,0,1002.6,14.2111111111111,19.5,7.8,72.3333333333333
1981-05-26,1.86,1.6,0,1000.51428571429,14.2888888888889,17.0777777777778,11.9888888888889,79.1111111111111
1981-05-27,7.38,1.72222222222222,0,994.242857142857,13.7111111111111,17.1777777777778,12.1333333333333,87.5555555555556
1981-05-28,4.56,0.922222222222222,0,1006.71428571429,14.2222222222222,19.4888888888889,9.24444444444445,68.7777777777778
1981-05-29,1.78,0,0,1007.57142857143,14.4333333333333,19.1444444444444,8.15555555555556,72.8888888888889
1981-05-30,1.66,0.0222222222222222,0,1009.75714285714,16.9555555555556,21.3888888888889,9.83333333333333,71.3333333333333
1981-05-31,2.16,0,0,1010.81428571429,20.4444444444444,25.8222222222222,12.7888888888889,63.5555555555556
1981-06-01,3.2,0,0,1010.61428571429,23.1333333333333,29.5,15.1,57.4444444444444
1981-06-02,2.74,0.588888888888889,0,1008.31428571429,24.3444444444444,30.8555555555556,16.8444444444444,58.3333333333333
1981-06-03,4.44,10.8333333333333,0,1005.28571428571,21.2777777777778,26.4555555555556,18.8666666666667,75.7777777777778
1981-06-04,5.18,0,0,1001.75714285714,16.6666666666667,21.8222222222222,15.7666666666667,84.1111111111111
1981-06-05,4.72,0,0,1009.24285714286,18.2111111111111,22.5888888888889,13.1888888888889,62.5555555555556
1981-06-06,4.26,6.64444444444444,0,1007.92857142857,18.7888888888889,23.6555555555556,13.2,69.2222222222222
1981-06-07,3.62,0.388888888888889,0,1007.18571428571,18.5222222222222,23.4666666666667,13.8555555555556,66.5555555555556
1981-06-08,4.32,1.65555555555556,0,1003.4,20.1666666666667,25.9666666666667,14.8555555555556,71.5555555555556
1981-06-09,4.8,0.311111111111111,0,1001.48571428571,21.2888888888889,25.5666666666667,16.9111111111111,74.5555555555556
1981-06-10,6.08,0,0,1009.82857142857,17.7888888888889,21.8222222222222,14.4666666666667,56.7777777777778
1981-06-11,3.44,1.37777777777778,0,1012.88571428571,18.4555555555556,23.1,10.5888888888889,55.1111111111111
1981-06-12,6.98,1.01111111111111,0,1010.35714285714,15.7666666666667,21.8777777777778,14.1333333333333,71.4444444444444
1981-06-13,6.74,0.122222222222222,0,1018.94285714286,13.1333333333333,17.2555555555556,7.02222222222222,56.8888888888889
1981-06-14,7.64,1.65555555555556,0,1009.7,16.6888888888889,20.8666666666667,11.7666666666667,76.2222222222222
1981-06-15,5.42,6.27777777777778,0,1005.64285714286,16.8666666666667,20.0333333333333,13.4666666666667,82.5555555555556
1981-06-16,8.6,2.43333333333333,0,1002.24285714286,13.0666666666667,18.3333333333333,11.0111111111111,73.7777777777778
1981-06-17,6.8,2.37777777777778,0,1003.28571428571,12.5888888888889,16.1666666666667,8.81111111111111,67.7777777777778
1981-06-18,4.36,13.2777777777778,0,1006.1,11.8444444444444,14.7666666666667,10.2111111111111,91.1111111111111
1981-06-19,6.72,0.0777777777777778,0,1008.74285714286,12.0222222222222,15.0555555555556,9.61111111111111,81.4444444444444
1981-06-20,4.16,2.57777777777778,0,1009.44285714286,11.3333333333333,14.5444444444444,9.54444444444444,77.2222222222222
1981-06-21,2.62,0.6,0,1010.18571428571,12.4888888888889,17.1888888888889,8.93333333333333,71.8888888888889
1981-06-22,3.88,0.0222222222222222,0,1014.87142857143,15.0333333333333,20.1444444444444,8.42222222222222,72
1981-06-23,4.74,0,0,1013,16.4888888888889,21.8888888888889,11.7222222222222,64.1111111111111
1981-06-24,2.16,0.0222222222222222,0,1006.88571428571,14.0555555555556,17.1444444444444,12.7888888888889,79.8888888888889
1981-06-25,2.82,0.9,0,1003.55714285714,14.3555555555556,16.1555555555556,11.1111111111111,86.5555555555556
1981-06-26,2.84,0,0,1003.27142857143,18.6666666666667,24.3666666666667,11.4111111111111,63.7777777777778
1981-06-27,2.32,1.32222222222222,0,1005.04285714286,20.4444444444444,25.9777777777778,15.1888888888889,67
1981-06-28,4.62,0,0,1005.85714285714,23.7888888888889,29.6888888888889,14.3666666666667,52.3333333333333
1981-06-29,9.68,4,0,999.285714285714,18.3444444444444,26.1777777777778,14.6111111111111,65.7777777777778
1981-06-30,10.78,1.71111111111111,0,1003.18571428571,12.1555555555556,16.2222222222222,9.27777777777778,82.6666666666667
1981-07-01,6.12,0.0111111111111111,0,1003.87142857143,15.4888888888889,19.1222222222222,12.3777777777778,76.2222222222222
1981-07-02,3.1,0.5,0,1004.21428571429,18.6444444444444,23.4888888888889,14.4777777777778,66.8888888888889
1981-07-03,6.34,6.62222222222222,0,998.2,18.2888888888889,23.4444444444444,15.2333333333333,76.2222222222222
1981-07-04,6.12,0.644444444444444,0,1008.91428571429,15.7777777777778,20.4333333333333,12.3444444444444,73.8888888888889
1981-07-05,2.42,0,0,1013.75714285714,17.8555555555556,22.8888888888889,10.8333333333333,68.2222222222222
1981-07-06,2.58,0.366666666666667,0,1013.32857142857,19.6777777777778,26.5111111111111,14.2444444444444,66.6666666666667
1981-07-07,1.52,0,0,1014.27142857143,21.3222222222222,26.5444444444444,14.2444444444444,68.1111111111111
1981-07-08,2.16,0,0,1012.47142857143,22.7777777777778,28,15.9555555555556,61.5555555555556
1981-07-09,3.58,0,0,1009.32857142857,23.0222222222222,28.8444444444444,16.8111111111111,58.3333333333333
1981-07-10,4.14,0,0,1007.8,24.0666666666667,29.8444444444444,17.8111111111111,54.8888888888889
1981-07-11,3.54,0.533333333333333,0,1006.97142857143,24.4444444444444,30.7,18.0555555555556,56.8888888888889
1981-07-12,4.1,0.0111111111111111,0,1007.87142857143,20.4333333333333,25.9555555555556,18.3888888888889,68.7777777777778
1981-07-13,2.28,0.155555555555556,0,1008.88571428571,17.8444444444444,22,14.9,72.8888888888889
1981-07-14,3.8,3.05555555555556,0,1008.38571428571,18.2333333333333,21.9222222222222,15.0222222222222,70.8888888888889
1981-07-15,5.74,0.411111111111111,0,1009.37142857143,15.4,18.9777777777778,14.3555555555556,77.7777777777778
1981-07-16,4.26,4.66666666666667,0,1006.42857142857,16.8555555555556,20.6111111111111,11.8222222222222,74.5555555555556
1981-07-17,5.88,0.0444444444444444,0,1001.51428571429,17.2666666666667,22.0333333333333,14.7444444444444,68
1981-07-18,2.68,2.18888888888889,0,1004.05714285714,13.8111111111111,17.2111111111111,11.5333333333333,80.7777777777778
1981-07-19,4.06,0.0111111111111111,0,1004.28571428571,15.9555555555556,19.1666666666667,12.3,71.6666666666667
1981-07-20,6.48,0.0555555555555556,0,1003.77142857143,14.8777777777778,19.3555555555556,12.1,70.1111111111111
1981-07-21,4.88,1.26666666666667,0,1001.97142857143,15.7333333333333,19.1777777777778,12.6333333333333,80.4444444444444
1981-07-22,4.48,0,0,1000.48571428571,18.8222222222222,23.7444444444444,14.5777777777778,67.4444444444444
1981-07-23,4.32,9.45555555555556,0,1000.38571428571,19.6111111111111,27.2111111111111,14.0333333333333,74.1111111111111
1981-07-24,4.88,14.9444444444444,0,1005.17142857143,18.7888888888889,22.8111111111111,15.7444444444444,61.1111111111111
1981-07-25,4.26,1.67777777777778,0,1005.7,15.3666666666667,19.9666666666667,12.9,79.8888888888889
1981-07-26,6.46,30.9222222222222,0,1008.64285714286,13.7222222222222,17.1444444444444,12.6111111111111,86.6666666666667
1981-07-27,9.04,5.16666666666667,0,1004.64285714286,13.7777777777778,14.5555555555556,12.3666666666667,92.1111111111111
1981-07-28,4.58,0.2,0,1010.32857142857,15.1777777777778,17.3555555555556,12.8333333333333,85
1981-07-29,3.26,2.43333333333333,0,1009.04285714286,17.0222222222222,20.1111111111111,13.4222222222222,83
1981-07-30,7.02,0,0,1009.95714285714,15.1555555555556,18.0777777777778,12.7777777777778,73.5555555555556
1981-07-31,3.42,0,0,1009.17142857143,16.0888888888889,21.4777777777778,12.5,66.5555555555556
1981-08-01,4.6,3.72222222222222,0,1004.08571428571,18.2333333333333,24.0666666666667,13.4666666666667,78.1111111111111
1981-08-02,2.52,4.44444444444444,0,1014.01428571429,16.8111111111111,20.8666666666667,13.2777777777778,83.2222222222222
1981-08-03,2.42,0,0,1020.9,17.7333333333333,23.2666666666667,13.2222222222222,71
1981-08-04,1.84,0,0,1021.88571428571,20.4444444444444,26.7,12.9777777777778,66.4444444444444
1981-08-05,3.74,0,0,1016.05714285714,22.2666666666667,28.4333333333333,14.4333333333333,56.8888888888889
1981-08-06,3.22,0,0,1009.85714285714,22.7333333333333,29.9333333333333,15.4111111111111,58.4444444444444
1981-08-07,3.58,0,0,1007.15714285714,24.8444444444444,31.7777777777778,17.1333333333333,57.2222222222222
1981-08-08,3.54,0,0,1006.28571428571,21.9888888888889,27.2777777777778,18.1666666666667,72.6666666666667
1981-08-09,2.48,1.46666666666667,0,1006.37142857143,19.9444444444444,22.8777777777778,17.9222222222222,87.3333333333333
1981-08-10,4.82,6.03333333333333,0,1006.12857142857,18,20.4666666666667,16.1777777777778,81.1111111111111
1981-08-11,3.44,0.0555555555555556,0,1007.41428571429,18.0333333333333,22.1333333333333,16.0888888888889,78.5555555555556
1981-08-12,2.78,0,0,1011.45714285714,18.6111111111111,24.5,11.8666666666667,67.7777777777778
1981-08-13,1.84,0,0,1012.18571428571,19.3555555555556,24.3111111111111,13.2777777777778,73
1981-08-14,2.22,0,0,1010.85714285714,21.2888888888889,26.4222222222222,15.2444444444444,69.4444444444444
1981-08-15,2.6,0.0111111111111111,0,1009.45714285714,21.1222222222222,25.2555555555556,17.3444444444444,73.7777777777778
1981-08-16,6.92,0.155555555555556,0,1004.04285714286,18.2888888888889,22.7111111111111,15,69.7777777777778
1981-08-17,7.32,0.0888888888888889,0,1010.67142857143,14.2111111111111,18.1555555555556,10.4333333333333,70.1111111111111
